City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,niteroi,-22.8833,-43.1036,25.79,80,0,1.54,BR,1681349413
369,gamba,-2.65,10.0,24.87,91,27,0.82,GA,1681349414
370,anadyr,64.75,177.4833,-18.72,71,0,4.0,RU,1681349414
371,yulara,-25.2406,130.9889,28.37,36,75,1.83,AU,1681349414
372,ariquemes,-9.9133,-63.0408,22.96,97,99,0.51,BR,1681349415
373,rudnichnyy,59.617,52.4703,0.89,98,100,1.98,RU,1681349415
374,taicheng,38.731,113.228,17.32,26,100,3.4,CN,1681349416
375,banjar,-8.19,114.9675,27.06,80,100,4.11,ID,1681349416
376,danielskuil,-28.1887,23.5395,13.83,23,89,3.73,ZA,1681349416
377,lexington,37.9887,-84.4777,18.94,42,5,3.18,US,1681349129
378,soavinandriana,-19.1667,46.7333,13.32,92,67,1.3,MG,1681349417
379,aleksandrov gay,50.147,48.5704,12.84,58,100,9.75,RU,1681349417
380,townsend,39.3951,-75.6916,23.2,47,0,3.43,US,1681349417
381,palmer,42.1584,-72.3287,19.23,51,0,0.0,US,1681349197
382,nicoya,10.1483,-85.452,27.87,56,31,5.24,CR,1681349418
383,maningrida,-12.0667,134.2667,29.99,70,92,2.15,AU,1681349419
384,pho chai,16.3283,103.7703,34.95,43,85,5.15,TH,1681349423
385,laguna,38.421,-121.4238,19.11,37,0,5.14,US,1681349424
386,mmabatho,-25.85,25.6333,14.53,64,0,5.03,ZA,1681349424
387,russell,32.3502,-85.1999,20.78,67,0,0.0,US,1681349424
388,kautokeino,69.0125,23.0412,-2.44,96,95,5.6,NO,1681349425
389,innisfail,-17.5333,146.0333,31.77,70,99,2.84,AU,1681349425
390,warrnambool,-38.3833,142.4833,17.48,75,1,3.07,AU,1681349347
391,brae,60.3964,-1.353,5.42,84,54,6.01,GB,1681349425
392,ceatalchioi,45.2886,28.7937,8.32,90,47,4.28,RO,1681349428
393,pacific grove,36.6177,-121.9166,14.85,70,40,6.69,US,1681349420
394,manokwari,-0.8667,134.0833,28.74,69,38,2.58,ID,1681349429
395,sayan,-11.1361,-77.1933,22.3,84,100,1.04,PE,1681349429
396,luau,-10.7073,22.2247,17.33,97,96,1.11,AO,1681349429
397,qovlar,40.948,45.735,14.61,84,100,1.68,AZ,1681349430
398,nampula,-15.1165,39.2666,20.97,100,75,3.09,MZ,1681349431
399,port lincoln,-34.7333,135.8667,17.23,58,4,2.42,AU,1681349431
400,sao filipe,14.8961,-24.4956,22.38,78,62,3.74,CV,1681349432
401,usinsk,65.9939,57.5281,-24.04,95,7,4.4,RU,1681349432
402,lukuledi,-10.5667,38.8,20.42,98,32,0.79,TZ,1681349432
403,bonavista,48.6499,-53.1147,-0.64,99,100,5.51,CA,1681349433
404,flinders,-34.5833,150.8552,19.54,81,76,4.02,AU,1681349433
405,sorland,67.667,12.6934,6.92,81,100,9.39,NO,1681349433
406,yangshan,28.7615,115.0287,24.73,70,84,1.12,CN,1681349434
407,sabang,5.8933,95.3214,28.13,74,90,2.52,ID,1681349435
408,conde,-7.2597,-34.9075,25.7,89,40,2.57,BR,1681349435
409,bambous virieux,-20.3428,57.7575,24.01,94,20,3.09,MU,1681349435
410,bonnyville,54.2668,-110.735,7.89,88,7,1.93,CA,1681349435
411,aklavik,68.2191,-135.0107,-16.22,72,100,3.51,CA,1681349436
412,yining,29.0361,114.5636,25.37,73,53,1.68,CN,1681349436
413,tawang,27.5833,91.8667,11.37,59,10,1.43,IN,1681349436
414,yuncheng,35.0231,110.9928,20.06,57,100,2.05,CN,1681349436
415,haifa,32.8156,34.9892,14.0,82,100,0.89,IL,1681349437
416,alta floresta,-9.8756,-56.0861,23.27,94,100,1.28,BR,1681349437
417,matam,15.6175,-13.3303,30.39,37,89,3.82,SN,1681349437
418,paracuru,-3.41,-39.0306,27.84,79,49,2.99,BR,1681349437
419,pangnirtung,66.1451,-65.7125,-14.25,84,57,2.96,CA,1681349437
420,cabedelo,-6.9811,-34.8339,26.37,84,61,4.73,BR,1681349438
421,culasi,11.4272,122.056,28.45,78,73,4.29,PH,1681349438
422,taylorville,39.5489,-89.2945,21.94,39,0,4.63,US,1681349439
423,jacqueville,5.2052,-4.4146,27.4,84,10,4.88,CI,1681349439
424,quelimane,-17.8786,36.8883,21.3,94,92,1.81,MZ,1681349439
425,la ronge,55.1001,-105.2842,7.14,36,75,3.09,CA,1681349439
426,egvekinot,66.3167,-179.1667,-15.53,74,100,1.51,RU,1681349440
427,bastrop,32.7562,-91.8724,19.34,91,0,0.0,US,1681349412
428,basavakalyan,17.8667,76.95,30.99,23,67,5.84,IN,1681349440
429,matara,5.9485,80.5353,26.96,80,98,3.1,LK,1681349440
430,homer,59.6425,-151.5483,4.93,76,75,7.2,US,1681349441
431,batemans bay,-35.7167,150.1833,17.83,80,100,5.04,AU,1681349441
432,jalu,29.0331,21.5482,14.56,38,0,1.71,LY,1681349441
433,chaohu,31.6,117.8667,14.34,87,100,2.21,CN,1681349441
434,grand gaube,-20.0064,57.6608,24.1,90,33,2.03,MU,1681349442
435,salt,32.0392,35.7272,6.6,82,100,2.54,JO,1681349442
436,dingle,10.9995,122.6711,31.78,54,9,2.77,PH,1681349442
437,luganville,-15.5333,167.1667,29.9,76,100,2.21,VU,1681349442
438,ahipara,-35.1667,173.1667,19.18,82,100,4.45,NZ,1681349442
439,north auburn,38.9313,-121.0819,15.7,49,0,2.57,US,1681349443
440,dwarka,22.2394,68.9678,26.05,76,97,4.42,IN,1681349443
441,peniche,39.3558,-9.3811,13.39,63,95,9.42,PT,1681349443
442,ust-kalmanka,52.1207,83.305,5.26,32,100,7.66,RU,1681349444
443,coban,15.4833,-90.3667,17.02,89,100,0.33,GT,1681349444
444,almazar,40.3217,69.0106,18.0,52,100,5.02,UZ,1681349444
445,olinda,-8.0089,-34.8553,26.85,78,40,4.12,BR,1681349444
446,boyolangu,-8.1181,111.8935,27.35,81,100,2.23,ID,1681349445
447,thunder bay,48.4001,-89.3168,8.99,61,20,1.54,CA,1681349420
448,matagami,49.7502,-77.6328,3.06,70,0,0.0,CA,1681349445
449,huntsville,34.7304,-86.5861,18.95,48,0,0.89,US,1681349257
450,mangaratiba,-22.9597,-44.0406,21.48,96,45,0.81,BR,1681349445
451,xixiang,35.1628,112.865,23.27,58,92,2.36,CN,1681349446
452,la orilla,17.9833,-102.2333,25.08,67,68,2.49,MX,1681349446
453,leshukonskoye,64.8989,45.7622,-16.74,83,2,2.82,RU,1681349446
454,lata,40.1629,-8.3327,12.67,53,100,3.32,PT,1681349446
455,kiunga,-6.1219,141.2906,26.6,83,100,1.2,PG,1681349447
456,turkmenabat,39.0733,63.5786,20.99,35,24,4.12,TM,1681349447
457,port arthur,38.8,121.2667,17.12,63,100,6.05,CN,1681349447
458,richards bay,-28.783,32.0377,17.38,95,99,1.82,ZA,1681349447
459,york,40.1254,-77.0,20.44,45,0,3.41,US,1681349421
460,westport,41.1415,-73.3579,24.16,50,0,1.54,US,1681349270
461,biga,40.2281,27.2422,9.47,84,8,2.55,TR,1681349448
462,bereda,43.2686,-7.5406,5.08,100,100,1.87,ES,1681349448
463,gukovo,48.0531,39.9311,8.46,80,82,3.52,RU,1681349449
464,kandrian,-6.2167,149.55,27.98,81,79,3.57,PG,1681349449
465,ipora,-16.4419,-51.1178,21.96,82,28,0.59,BR,1681349449
466,roald,62.5833,6.1333,8.08,49,72,6.17,NO,1681349449
467,bletchley,51.9933,-0.7347,7.09,79,100,9.25,GB,1681349450
468,kabo,7.6994,18.629,25.34,55,96,2.06,CF,1681349450
469,ouango,4.3133,22.5552,20.45,97,100,1.12,CF,1681349450
470,patan,27.6667,85.3333,16.67,72,20,1.03,NP,1681349450
471,parainen,60.3067,22.301,8.01,84,100,5.66,FI,1681349450
472,ciudad bolivar,8.1222,-63.5497,29.7,48,78,5.95,VE,1681349451
473,nortelandia,-14.4547,-56.8028,22.4,95,82,1.05,BR,1681349451
474,gari,59.4307,62.3497,-3.88,91,100,5.7,RU,1681349451
475,lazurne,46.084,32.5295,8.54,94,100,1.82,UA,1681349451
476,qasigiannguit,68.8193,-51.1922,-5.86,96,84,2.34,GL,1681349452
477,kita,13.0349,-9.4895,29.11,24,100,0.78,ML,1681349452
478,mozarlandia,-14.7447,-50.5706,25.6,73,97,0.83,BR,1681349452
479,caninde de sao francisco,-9.66,-37.7894,22.2,83,100,2.14,BR,1681349452
480,nyagan,62.1406,65.3936,-15.96,93,100,4.13,RU,1681349453
481,dzaoudzi,-12.7887,45.2699,25.94,89,0,2.06,YT,1681349453
482,forbes,-33.3833,148.0167,19.47,53,2,3.17,AU,1681349453
483,saint-ambroise,48.5501,-71.3324,2.54,69,10,3.6,CA,1681349454
484,uige,-7.6087,15.0613,17.76,99,100,1.8,AO,1681349454
485,caconda,-13.7333,15.0667,14.85,87,100,0.96,AO,1681349454
486,palauig,15.435,119.9045,27.19,79,100,1.73,PH,1681349455
487,chara,56.9064,118.2631,-6.96,78,18,2.01,RU,1681349455
488,lazaro cardenas,17.9583,-102.2,25.05,67,66,2.4,MX,1681349455
489,malinta,12.3022,123.5575,28.39,71,100,4.34,PH,1681349455
490,bonthe,7.5264,-12.505,26.34,82,99,2.23,SL,1681349456
491,surt,31.2089,16.5887,17.06,34,0,4.66,LY,1681349456
492,kudat,6.8837,116.8477,29.96,79,20,2.06,MY,1681349456
493,campbell river,50.0163,-125.2446,12.21,28,75,3.6,CA,1681349402
494,zhezkazgan,47.8043,67.7144,2.99,60,0,5.0,KZ,1681349456
495,vestmannaeyjar,63.4427,-20.2734,6.01,66,21,3.53,IS,1681349457
496,bacolod,10.6667,122.95,30.56,58,3,4.43,PH,1681349457
497,dhidhdhoo,6.8833,73.1,28.46,73,1,3.17,MV,1681349457
498,piacabucu,-10.4056,-36.4344,24.59,82,91,1.67,BR,1681349457
499,sungaipenuh,-2.0833,101.3833,24.41,65,87,0.53,ID,1681349458
500,maceio,-9.6658,-35.7353,26.69,78,0,2.57,BR,1681349343
501,huarmey,-10.0681,-78.1522,24.95,80,100,3.62,PE,1681349458
502,ekibastuz,51.6667,75.3667,6.45,51,9,5.58,KZ,1681349458
503,goma,-1.6792,29.2228,15.91,98,100,0.73,CD,1681349459
504,vakhtan,57.9659,46.6889,2.33,92,8,2.35,RU,1681349459
505,sampit,-2.5333,112.95,31.04,58,17,2.66,ID,1681349459
506,buchanan,5.8808,-10.0467,27.33,85,46,2.98,LR,1681349459
507,fuling,29.7022,107.3919,19.72,86,100,0.69,CN,1681349459
508,bom jesus,-9.0744,-44.3586,23.76,58,100,0.8,BR,1681349460
509,urdoma,61.7533,48.5442,-10.21,86,99,4.7,RU,1681349460
510,viedma,-40.8135,-62.9967,9.79,55,41,6.1,AR,1681349236
511,bandarbeyla,9.4942,50.8122,27.1,78,49,2.28,SO,1681349460
512,neiafu,-18.65,-173.9833,29.38,79,40,6.17,TO,1681349460
513,yar-sale,66.8333,70.8333,-21.3,93,62,7.28,RU,1681349461
514,namatanai,-3.6667,152.4333,27.41,79,100,5.92,PG,1681349461
515,killybegs,54.6333,-8.45,6.52,77,100,10.57,IE,1681349462
516,sao gabriel da cachoeira,-0.1303,-67.0892,24.34,96,100,0.92,BR,1681349462
517,weatherford,32.7593,-97.7972,21.47,54,0,4.09,US,1681349463
518,kargasok,59.0556,80.8572,-1.62,95,100,4.12,RU,1681349464
519,pekan,3.4836,103.3996,28.06,67,79,2.26,MY,1681349464
520,san quintin,30.4833,-115.95,14.21,78,93,6.55,MX,1681349465
521,sechura,-5.5569,-80.8222,27.71,71,92,5.57,PE,1681349465
522,flic en flac,-20.2742,57.3631,24.18,84,12,1.98,MU,1681349465
523,toppenish,46.3774,-120.3087,12.61,38,55,4.91,US,1681349427
524,rosetta,31.4044,30.4164,15.93,71,0,8.91,EG,1681349465
525,winslow,35.0242,-110.6974,23.1,12,0,7.2,US,1681349466
526,mtwara,-10.2667,40.1833,24.02,91,77,2.18,TZ,1681349466
527,rognan,67.0953,15.3878,6.42,85,83,4.04,NO,1681349466
528,pochutla,15.7432,-96.4661,26.57,71,31,1.62,MX,1681349467
529,pastavy,55.1168,26.8326,9.17,75,100,3.21,BY,1681349467
530,farafangana,-22.8167,47.8333,22.46,91,100,1.59,MG,1681349467
531,dundalk,39.2507,-76.5205,23.66,44,0,0.0,US,1681349467
532,vestmanna,62.1564,-7.1664,5.51,81,75,3.6,FO,1681349468
533,sohag,26.557,31.6948,13.16,38,0,1.74,EG,1681349468
534,lanzhou,36.0564,103.7922,12.69,29,87,6.2,CN,1681349469
535,takoradi,4.8845,-1.7554,26.45,87,41,3.02,GH,1681349469
536,hobyo,5.3505,48.5268,27.58,76,100,3.48,SO,1681349470
537,devils lake,48.1128,-98.8651,3.3,86,0,5.66,US,1681349470
538,esperance,-33.8667,121.9,22.49,50,0,4.4,AU,1681349470
539,yinchuan,38.4681,106.2731,16.16,24,57,3.45,CN,1681349471
540,ponta delgada,37.7333,-25.6667,15.4,82,75,2.57,PT,1681349471
541,lahat,-3.8,103.5333,27.59,70,100,0.18,ID,1681349471
542,isangel,-19.55,169.2667,29.82,66,69,2.8,VU,1681349472
543,qandala,11.472,49.8728,28.32,72,41,2.92,SO,1681349472
544,oranjestad,12.524,-70.027,26.06,87,20,7.2,AW,1681349192
545,pinahat,26.8839,78.3781,29.91,23,22,2.03,IN,1681349473
546,sheridan,44.8333,-106.9173,10.94,46,0,2.57,US,1681349473
547,balad,34.0164,44.1453,15.13,63,0,1.62,IQ,1681349474
548,theog,31.1167,77.35,11.57,44,0,2.09,IN,1681349474
549,kosh-agach,50.0,88.6667,-11.37,69,51,1.16,RU,1681349474
550,pradopolis,-21.3594,-48.0656,23.1,97,100,0.78,BR,1681349475
